quote_date,expiry,strike,option_type,bid,ask,underlying_price,volume,open_interest,implied_vol
2026-03-07,2026-11-20,31000.0,C,166.0,184.6,24643.016,,5,0.1998433020925522
2026-03-07,2026-11-20,31500.0,C,126.3,146.0,24643.016,6.0,10,0.19833746540546415
2026-03-07,2026-11-20,32000.0,C,96.0,113.8,24643.016,1.0,3,0.196602749171257
2026-03-07,2026-11-20,32000.0,P,6103.5,6902.0,24643.016,,1,1.0000000000000003e-05
2026-03-07,2026-11-20,33000.0,C,56.0,74.1,24643.016,,6,0.19675009037971494
2026-03-07,2026-11-20,34000.0,C,32.0,51.7,24643.016,,12,0.19957007713317873
2026-03-07,2026-11-20,35000.0,C,18.0,37.1,24643.016,,1,0.20307384153366084
2026-03-07,2026-11-20,36000.0,C,10.0,29.3,24643.016,2.0,7,0.20908383697509764
2026-03-07,2026-11-20,37000.0,C,4.0,20.0,24643.016,1.0,2,0.21046665090560912
2026-03-07,2026-12-18,6000.0,P,8.5,20.0,24643.016,1.0,3,0.642307043762207
2026-03-07,2026-12-18,12000.0,C,13911.7,14261.9,24643.016,2.0,5,0.9354683653545379
2026-03-07,2026-12-18,12000.0,P,98.0,111.4,24643.016,1.0,231,0.46286166416168223
2026-03-07,2026-12-18,12100.0,P,94.0,113.7,24643.016,5.0,10,0.45990530334472657
2026-03-07,2026-12-18,12200.0,P,247.7,296.0,24643.016,1.0,4,0.5476767950057984
2026-03-07,2026-12-18,12300.0,C,13547.8,13923.9,24643.016,,12,0.8972826739120481
2026-03-07,2026-12-18,12300.0,P,76.5,82.7,24643.016,1.0,16,0.4250698362731934
2026-03-07,2026-12-18,12400.0,C,13453.3,13829.3,24643.016,30.0,80,0.8905464627408981
2026-03-07,2026-12-18,12400.0,P,102.0,121.2,24643.016,1.0,6,0.4513967061805726
2026-03-07,2026-12-18,12500.0,C,7434.2,7984.2,24643.016,,4,1.0000000000000003e-05
2026-03-07,2026-12-18,12500.0,P,106.0,124.1,24643.016,1.0,20,0.4488103672981262
2026-03-07,2026-12-18,12600.0,C,13264.3,13640.4,24643.016,25.0,29,0.8772609586954117
2026-03-07,2026-12-18,12600.0,P,104.9,112.2,24643.016,2.0,4,0.43565074700355527
2026-03-07,2026-12-18,12700.0,C,13186.1,13546.5,24643.016,,10,0.8727858867168425
2026-03-07,2026-12-18,12700.0,P,124.7,133.8,24643.016,1.0,2,0.44617157685279846
2026-03-07,2026-12-18,12800.0,C,11852.9,12632.0,24643.016,,35,0.5682349466609955
2026-03-07,2026-12-18,12800.0,P,148.0,168.0,24643.016,6.0,13,0.46267474586486823
2026-03-07,2026-12-18,12900.0,P,118.5,135.1,24643.016,1.0,6,0.43783750034332275
2026-03-07,2026-12-18,13000.0,C,12971.7,13319.5,24643.016,3.0,47,0.8684362216567993
2026-03-07,2026-12-18,13000.0,P,121.8,138.4,24643.016,1.0,12,0.43539993316650394
2026-03-07,2026-12-18,13200.0,C,6814.5,7364.5,24643.016,,1,1.0000000000000003e-05
2026-03-07,2026-12-18,13200.0,P,140.8,150.1,24643.016,1.0,2,0.433511676902771
2026-03-07,2026-12-18,13300.0,P,238.0,278.0,24643.016,,2,0.49277717463493353
2026-03-07,2026-12-18,13400.0,P,102.0,110.5,24643.016,10.0,12,0.3993027675914764
2026-03-07,2026-12-18,13500.0,P,151.4,160.8,24643.016,1.0,4,0.4261446164798737
2026-03-07,2026-12-18,13600.0,C,8998.0,9198.0,24643.016,,1,1.0000000000000003e-05
2026-03-07,2026-12-18,13600.0,P,122.5,130.0,24643.016,1.0,6,0.40355420517921453
2026-03-07,2026-12-18,13700.0,P,109.7,118.2,24643.016,4.0,9,0.39177167682647707
2026-03-07,2026-12-18,13800.0,C,9056.0,9252.0,24643.016,,1,1.0000000000000003e-05
2026-03-07,2026-12-18,13800.0,P,110.4,117.2,24643.016,1.0,2,0.3869232450866699
2026-03-07,2026-12-18,13900.0,C,8946.0,9146.0,24643.016,,1,1.0000000000000003e-05
2026-03-07,2026-12-18,13900.0,P,223.3,233.7,24643.016,1.0,0,0.44413931720733635
2026-03-07,2026-12-18,14000.0,C,6812.0,7612.0,24643.016,1.0,0,1.0000000000000003e-05
2026-03-07,2026-12-18,14000.0,P,158.8,176.0,24643.016,2.0,21,0.41201798009872437
2026-03-07,2026-12-18,14100.0,P,134.4,142.0,24643.016,1.0,13,0.38936081226348884
2026-03-07,2026-12-18,14200.0,P,364.0,404.0,24643.016,1.0,4,0.49519757584571844
2026-03-07,2026-12-18,14400.0,P,174.7,194.0,24643.016,2.0,24,0.40328813270568853
2026-03-07,2026-12-18,14500.0,C,5045.0,5595.0,24643.016,1.0,1,1.0000000000000003e-05
2026-03-07,2026-12-18,14500.0,P,179.4,198.0,24643.016,10.0,13,0.4007885773181915
2026-03-07,2026-12-18,14600.0,P,134.4,140.8,24643.016,1.0,3,0.3679052620506287
2026-03-07,2026-12-18,14700.0,P,509.0,570.0,24643.016,,3,0.5117737002134322
2026-03-07,2026-12-18,14800.0,P,755.9,822.0,24643.016,2.0,23,0.5736036025381088
2026-03-07,2026-12-18,14900.0,P,489.5,1039.5,24643.016,1.0,1,0.5617156942272187
2026-03-07,2026-12-18,15000.0,P,200.0,250.0,24643.016,1.0,45,0.4010489278030396
2026-03-07,2026-12-18,15100.0,P,172.4,180.7,24643.016,1.0,40,0.3673120825576783
2026-03-07,2026-12-18,15200.0,P,582.2,644.0,24643.016,,3,0.5059625438785553
2026-03-07,2026-12-18,15300.0,P,204.0,250.0,24643.016,1.0,3,0.38791934794902805
2026-03-07,2026-12-18,15400.0,P,234.0,284.0,24643.016,1.0,6,0.39622147668838503
2026-03-07,2026-12-18,15500.0,P,216.0,263.6,24643.016,3.0,19,0.38439031143188473
2026-03-07,2026-12-18,15600.0,P,195.4,204.3,24643.016,1.0,4,0.35699533697128294
2026-03-07,2026-12-18,15700.0,P,210.0,219.2,24643.016,1.0,13,0.3589141105079651
2026-03-07,2026-12-18,15800.0,P,205.4,214.0,24643.016,21.0,23,0.35272673341751104
2026-03-07,2026-12-18,15900.0,P,210.6,219.6,24643.016,12.0,13,0.35083561615943903
2026-03-07,2026-12-18,16000.0,P,215.5,224.6,24643.016,20.0,166,0.34867222760677336
2026-03-07,2026-12-18,16100.0,C,3254.0,3454.0,24643.016,,1,1.0000000000000003e-05
2026-03-07,2026-12-18,16100.0,P,193.7,200.7,24643.016,1.0,1,0.3352889729213714
2026-03-07,2026-12-18,16200.0,P,262.3,310.0,24643.016,16.0,28,0.3702326809453964
2026-03-07,2026-12-18,16300.0,P,296.5,306.9,24643.016,7.0,4,0.36493936458587645
2026-03-07,2026-12-18,16400.0,P,238.6,247.8,24643.016,2.0,2,0.34084311659812927
2026-03-07,2026-12-18,16500.0,P,284.1,331.0,24643.016,2.0,7,0.3639651960134507
2026-03-07,2026-12-18,16600.0,P,318.5,329.1,24643.016,1.0,1,0.35910007513999936
2026-03-07,2026-12-18,16700.0,P,224.6,232.3,24643.016,1.0,1,0.3232856711721419
2026-03-07,2026-12-18,16800.0,P,578.0,658.0,24643.016,,1,0.43584434095382696
2026-03-07,2026-12-18,16900.0,P,342.0,352.7,24643.016,3.0,4,0.3533132372570037
2026-03-07,2026-12-18,17000.0,P,322.8,367.8,24643.016,11.0,50,0.3533523375129699
2026-03-07,2026-12-18,17200.0,C,6316.0,6516.0,24643.016,,1,1.0000000000000003e-05
2026-03-07,2026-12-18,17200.0,P,368.0,418.0,24643.016,1.0,5,0.35839484003543853
2026-03-07,2026-12-18,17300.0,C,6240.0,6440.0,24643.016,,1,1.0000000000000003e-05
2026-03-07,2026-12-18,17300.0,P,265.2,274.9,24643.016,2.0,2,0.3135044083595276
2026-03-07,2026-12-18,17400.0,P,311.4,320.5,24643.016,1.0,0,0.32310399803161605
2026-03-07,2026-12-18,17500.0,P,313.8,322.5,24643.016,10.0,40,0.31958974331855766
2026-03-07,2026-12-18,17600.0,P,338.8,347.6,24643.016,2.0,2,0.3225036660528182
2026-03-07,2026-12-18,17700.0,P,1256.0,1456.0,24643.016,,0,0.5273994976282121
2026-03-07,2026-12-18,17800.0,P,355.0,363.9,24643.016,,9,0.3186356017065048
2026-03-07,2026-12-18,17900.0,P,363.3,372.3,24643.016,,7,0.31670538419246663
2026-03-07,2026-12-18,18000.0,C,4504.0,5304.0,24643.016,1.0,1,1.0000000000000003e-05
2026-03-07,2026-12-18,18000.0,P,400.3,476.3,24643.016,6.0,50,0.3381170658254623
2026-03-07,2026-12-18,18100.0,P,408.0,486.6,24643.016,1.0,15,0.33617874216079713
2026-03-07,2026-12-18,18200.0,P,389.5,398.5,24643.016,8.0,11,0.31091759264469143
2026-03-07,2026-12-18,18300.0,C,5246.0,5446.0,24643.016,1.0,4,1.0000000000000003e-05
2026-03-07,2026-12-18,18300.0,P,430.0,501.4,24643.016,1.0,36,0.33087541232109063
2026-03-07,2026-12-18,18400.0,P,445.5,520.0,24643.016,1.0,12,0.33067085122585294
2026-03-07,2026-12-18,18500.0,C,4228.0,4428.0,24643.016,1.0,1,1.0000000000000003e-05
2026-03-07,2026-12-18,18500.0,P,493.3,504.6,24643.016,3.0,8,0.32293615303039547
2026-03-07,2026-12-18,18600.0,C,5244.0,5444.0,24643.016,1.0,0,1.0000000000000003e-05
2026-03-07,2026-12-18,18600.0,P,468.4,544.0,24643.016,2.0,9,0.327149444026947
2026-03-07,2026-12-18,18700.0,C,5192.0,5392.0,24643.016,1.0,3,1.0000000000000003e-05
2026-03-07,2026-12-18,18700.0,P,478.2,556.0,24643.016,2.0,6,0.3253174539852142
2026-03-07,2026-12-18,18800.0,P,435.9,446.5,24643.016,1.0,6,0.297292107105255
2026-03-07,2026-12-18,18900.0,P,536.0,616.0,24643.016,10.0,25,0.3287973767662048
2026-03-07,2026-12-18,19000.0,P,517.1,592.0,24643.016,4.0,38,0.3195537424731254
2026-03-07,2026-12-18,19100.0,C,4016.0,4816.0,24643.016,,0,1.0000000000000003e-05
2026-03-07,2026-12-18,19200.0,P,538.7,615.0,24643.016,1.0,48,0.31530302013397205
2026-03-07,2026-12-18,19300.0,P,928.0,1087.3,24643.016,1.0,1,0.39526661982774736
2026-03-07,2026-12-18,19400.0,C,6608.0,7408.0,24643.016,1.0,1,0.5583106341314317
2026-03-07,2026-12-18,19400.0,P,566.0,638.5,24643.016,,7,0.31099603157281863
2026-03-07,2026-12-18,19500.0,C,6082.0,6882.0,24643.016,1.0,1,0.48801648005485543
2026-03-07,2026-12-18,19500.0,P,578.0,652.8,24643.016,3.0,9,0.30926417633295067
2026-03-07,2026-12-18,19600.0,P,458.6,467.1,24643.016,4.0,10,0.26865927576065063
2026-03-07,2026-12-18,19700.0,C,3430.0,3630.0,24643.016,1.0,1,1.0000000000000003e-05
2026-03-07,2026-12-18,19700.0,P,474.7,484.6,24643.016,1.0,4,0.2680999513673782
2026-03-07,2026-12-18,19800.0,P,534.8,580.0,24643.016,8.0,15,0.2824766863369942
2026-03-07,2026-12-18,19900.0,C,2908.9,3458.9,24643.016,1.0,1,1.0000000000000003e-05
2026-03-07,2026-12-18,19900.0,P,496.6,507.3,24643.016,50.0,5,0.2643096107006073
2026-03-07,2026-12-18,20000.0,C,6629.2,6808.1,24643.016,1.0,7,0.5091256115365029
2026-03-07,2026-12-18,20000.0,P,659.3,732.0,24643.016,12.0,200,0.30121953708410265
2026-03-07,2026-12-18,20100.0,C,1362.0,1562.0,24643.016,,2,1.0000000000000003e-05
2026-03-07,2026-12-18,20100.0,P,584.9,595.1,24643.016,2.0,8,0.2724150460791587
2026-03-07,2026-12-18,20200.0,C,1324.0,1524.0,24643.016,2.0,3,1.0000000000000003e-05
2026-03-07,2026-12-18,20200.0,P,688.8,764.0,24643.016,3.0,8,0.29768454016208634
2026-03-07,2026-12-18,20300.0,C,1288.0,1488.0,24643.016,2.0,3,1.0000000000000003e-05
2026-03-07,2026-12-18,20300.0,P,618.2,629.8,24643.016,2.0,0,0.27003064571380614
2026-03-07,2026-12-18,20400.0,P,592.5,607.5,24643.016,39.0,0,0.2617795380401612
2026-03-07,2026-12-18,20500.0,C,5724.0,6524.0,24643.016,20.0,6,0.5226764728069305
2026-03-07,2026-12-18,20500.0,P,737.2,812.6,24643.016,150.0,315,0.29210393228769294
2026-03-07,2026-12-18,20600.0,P,792.3,805.7,24643.016,2.0,5,0.286408646223545
2026-03-07,2026-12-18,20700.0,C,2500.0,2700.0,24643.016,,1,1.0000000000000003e-05
2026-03-07,2026-12-18,20700.0,P,769.3,845.7,24643.016,2.0,11,0.2882504113292693
2026-03-07,2026-12-18,20800.0,C,2450.0,2650.0,24643.016,,1,1.0000000000000003e-05
2026-03-07,2026-12-18,20800.0,P,790.1,864.4,24643.016,1.0,19,0.28658888886690137
2026-03-07,2026-12-18,20900.0,C,3922.0,4122.0,24643.016,1.0,1,0.19910850337982178
2026-03-07,2026-12-18,20900.0,P,714.9,725.5,24643.016,4.0,19,0.25990129525661465
2026-03-07,2026-12-18,21000.0,C,4620.0,5386.7,24643.016,1.0,65,0.4048354538106918
2026-03-07,2026-12-18,21000.0,P,802.5,972.7,24643.016,2.0,88,0.29390182881355276
2026-03-07,2026-12-18,21100.0,C,3022.0,3622.0,24643.016,1.0,3,0.11980603179454802
2026-03-07,2026-12-18,21200.0,C,2960.0,3560.0,24643.016,1.0,0,0.1291428868198395
2026-03-07,2026-12-18,21200.0,P,763.2,773.9,24643.016,28.0,18,0.2541702467632294
2026-03-07,2026-12-18,21300.0,P,822.0,1004.1,24643.016,2.0,30,0.284277205440998
2026-03-07,2026-12-18,21400.0,P,842.0,1022.1,24643.016,60.0,120,0.28211572421789166
2026-03-07,2026-12-18,21500.0,C,2572.0,2772.0,24643.016,,1,1.0000000000000003e-05
2026-03-07,2026-12-18,21500.0,P,879.3,1064.0,24643.016,1.0,35,0.2833418987083434
2026-03-07,2026-12-18,21600.0,C,2500.0,2700.0,24643.016,1.0,2,1.0000000000000003e-05
2026-03-07,2026-12-18,21600.0,P,730.5,738.9,24643.016,1.0,22,0.23088580591917038
2026-03-07,2026-12-18,21700.0,C,2216.0,2416.0,24643.016,1.0,2,1.0000000000000003e-05
2026-03-07,2026-12-18,21700.0,P,732.7,776.1,24643.016,14.0,13,0.23198991131782531
2026-03-07,2026-12-18,21800.0,C,1477.4,2027.4,24643.016,1.0,1,1.0000000000000003e-05
2026-03-07,2026-12-18,21800.0,P,863.8,874.2,24643.016,4.0,18,0.24179430050134662
2026-03-07,2026-12-18,21900.0,P,883.1,894.0,24643.016,12.0,16,0.23998591366291042
2026-03-07,2026-12-18,22000.0,C,3955.2,4616.8,24643.016,5.0,30,0.3800919058537484
2026-03-07,2026-12-18,22000.0,P,976.2,1172.0,24643.016,1.0,130,0.2738896502447128
2026-03-07,2026-12-18,22100.0,C,3186.0,3386.0,24643.016,1.0,3,0.22320475136756895
2026-03-07,2026-12-18,22100.0,P,1247.6,1306.7,24643.016,4.0,6,0.28704402538299556
2026-03-07,2026-12-18,22200.0,C,1910.0,2110.0,24643.016,,2,1.0000000000000003e-05
2026-03-07,2026-12-18,22200.0,P,943.1,954.3,24643.016,8.0,173,0.23431256188869473
2026-03-07,2026-12-18,22300.0,P,854.7,863.6,24643.016,,9,0.217065057516098
2026-03-07,2026-12-18,22400.0,C,3012.0,3212.0,24643.016,1.0,1,0.22653280303239823
2026-03-07,2026-12-18,22400.0,P,1067.3,1262.3,24643.016,2.0,10,0.26585931596755985
2026-03-07,2026-12-18,22500.0,C,3591.8,4252.6,24643.016,1.0,4,0.3690453682947159
2026-03-07,2026-12-18,22500.0,P,1182.0,1286.1,24643.016,2.0,244,0.2638711633181572
2026-03-07,2026-12-18,22600.0,C,672.0,752.0,24643.016,1.0,3,1.0000000000000003e-05
2026-03-07,2026-12-18,22600.0,P,1117.4,1311.3,24643.016,1.0,128,0.2620057950091361
2026-03-07,2026-12-18,22700.0,P,1053.3,1064.7,24643.016,59.0,65,0.22491324182033537
2026-03-07,2026-12-18,22800.0,C,2836.0,3036.0,24643.016,,100,0.23629999928951262
2026-03-07,2026-12-18,22800.0,P,954.7,964.0,24643.016,2.0,100,0.20684248632669444
2026-03-07,2026-12-18,22900.0,C,2622.0,2822.0,24643.016,1.0,1,0.21661826556682587
2026-03-07,2026-12-18,22900.0,P,1194.0,1386.5,24643.016,2.0,6,0.2559905544114113
2026-03-07,2026-12-18,23000.0,C,3233.8,3959.1,24643.016,2.0,100,0.365673686466217
2026-03-07,2026-12-18,23000.0,P,1201.7,1450.1,24643.016,3.0,211,0.2586863263273239
2026-03-07,2026-12-18,23200.0,P,1202.1,1575.3,24643.016,2.0,78,0.26342913969278337
2026-03-07,2026-12-18,23400.0,P,1239.6,1634.0,24643.016,2.0,10,0.2596056591749192
2026-03-07,2026-12-18,23500.0,C,2896.0,3474.5,24643.016,1.0,13,0.3378710203123093
2026-03-07,2026-12-18,23500.0,P,1264.0,1656.5,24643.016,10.0,29,0.25676850645542143
2026-03-07,2026-12-18,23600.0,P,1220.3,1250.0,24643.016,2.0,6,0.20213877321720125
2026-03-07,2026-12-18,23800.0,C,2343.1,2464.6,24643.016,1.0,0,0.2355089343547821
2026-03-07,2026-12-18,23800.0,P,1274.6,1303.2,24643.016,2.0,4,0.19776979644536974
2026-03-07,2026-12-18,24000.0,C,2570.5,3139.8,24643.016,10.0,12,0.32725673131465915
2026-03-07,2026-12-18,24000.0,P,1420.0,1801.0,24643.016,1.0,643,0.2454864136958122
2026-03-07,2026-12-18,24200.0,C,3475.2,3493.1,24643.016,,1,0.3798332242822647
2026-03-07,2026-12-18,24200.0,P,1486.0,1863.6,24643.016,1.0,30,0.2410597402048111
2026-03-07,2026-12-18,24400.0,C,3341.8,3355.6,24643.016,1.0,1,0.3742685902929306
2026-03-07,2026-12-18,24400.0,P,1515.2,1528.6,24643.016,4.0,9,0.1902327452754975
2026-03-07,2026-12-18,24500.0,C,3274.6,3289.1,24643.016,1.0,1,0.3716848739886284
2026-03-07,2026-12-18,24500.0,P,1590.0,1963.8,24643.016,40.0,148,0.2345979460740089
2026-03-07,2026-12-18,24600.0,C,2762.0,3362.0,24643.016,2.0,2,0.38528699474096295
2026-03-07,2026-12-18,24600.0,P,1514.2,1544.4,24643.016,1.0,4,0.18007955319881436
2026-03-07,2026-12-18,24800.0,C,2640.0,3240.0,24643.016,2.0,2,0.38110028715014455
2026-03-07,2026-12-18,24800.0,P,1580.0,1610.6,24643.016,1.0,12,0.17534246182203295
2026-03-07,2026-12-18,25000.0,C,2025.8,2556.0,24643.016,7.0,33,0.31189652954101554
2026-03-07,2026-12-18,25000.0,P,1690.5,2278.0,24643.016,7.0,946,0.23913047635555262
2026-03-07,2026-12-18,25200.0,P,1791.1,1805.0,24643.016,1.0,1,0.17160457271814347
2026-03-07,2026-12-18,25400.0,P,1846.3,2435.9,24643.016,,4,0.23046345162987708
2026-03-07,2026-12-18,25500.0,C,1737.9,2269.0,24643.016,1.0,42,0.3025253425836563
2026-03-07,2026-12-18,25500.0,P,1887.7,2477.1,24643.016,10.0,244,0.2282756254172325
2026-03-07,2026-12-18,25600.0,P,1924.9,2517.3,24643.016,1.0,5,0.2258807347393036
2026-03-07,2026-12-18,26000.0,C,1510.0,1893.5,24643.016,25.0,37,0.2813556533885002
2026-03-07,2026-12-18,26000.0,P,2102.0,2690.9,24643.016,180.0,273,0.21680709119319913
2026-03-07,2026-12-18,26200.0,C,1410.0,1791.7,24643.016,2.0,19,0.2779436792230606
2026-03-07,2026-12-18,26200.0,P,2194.0,2781.9,24643.016,2.0,32,0.2121384252643585
2026-03-07,2026-12-18,26400.0,C,1312.0,1692.1,24643.016,,25,0.27449069747209554
2026-03-07,2026-12-18,26400.0,P,2292.0,2876.7,24643.016,1.0,29,0.2074704745841026
2026-03-07,2026-12-18,26500.0,C,1313.7,1645.5,24643.016,1.0,88,0.2730237226247787
2026-03-07,2026-12-18,26500.0,P,2340.0,2925.5,24643.016,1.0,332,0.20512732022047042
2026-03-07,2026-12-18,26600.0,C,1265.8,1600.0,24643.016,1.0,4,0.2716099145889282
2026-03-07,2026-12-18,26600.0,P,2384.8,2399.6,24643.016,5.0,3,0.12942254901647568
2026-03-07,2026-12-18,26800.0,C,1220.2,1455.5,24643.016,22.0,39,0.26223920446395876
2026-03-07,2026-12-18,27000.0,C,1154.3,1339.3,24643.016,11.0,133,0.25579409946680076
2026-03-07,2026-12-18,27000.0,P,2602.0,3180.3,24643.016,4.0,113,0.1927892821335792
2026-03-07,2026-12-18,27200.0,P,2712.0,3290.1,24643.016,,1,0.18784572233200073
2026-03-07,2026-12-18,27400.0,P,2826.0,3400.2,24643.016,,1,0.18228728716373443
2026-03-07,2026-12-18,27500.0,C,946.9,1138.0,24643.016,40.0,76,0.24879658414602282
2026-03-07,2026-12-18,27500.0,P,2884.0,3458.1,24643.016,4.0,11,0.17962370143413542
2026-03-07,2026-12-18,27600.0,C,907.4,1102.0,24643.016,,1,0.2476655377173424
2026-03-07,2026-12-18,28000.0,C,813.8,978.9,24643.016,1.0,155,0.24496571272611617
2026-03-07,2026-12-18,28000.0,P,3190.0,3760.1,24643.016,1.0,51,0.1650064045238495
2026-03-07,2026-12-18,28400.0,C,801.1,813.6,24643.016,,5,0.23529579027652742
2026-03-07,2026-12-18,28500.0,C,670.7,743.4,24643.016,4.0,165,0.22857865240097047
2026-03-07,2026-12-18,28600.0,C,739.6,751.4,24643.016,,6,0.23254256005764007
2026-03-07,2026-12-18,28800.0,C,681.4,693.0,24643.016,,4,0.22992141241073605
2026-03-07,2026-12-18,28800.0,P,3627.5,4419.4,24643.016,,10,0.16093163333654406
2026-03-07,2026-12-18,29000.0,C,537.5,605.8,24643.016,5.0,61,0.22261395603656764
2026-03-07,2026-12-18,29000.0,P,3512.0,4312.0,24643.016,,5,1.0000000000000003e-05
2026-03-07,2026-12-18,29200.0,C,576.1,587.4,24643.016,,2,0.22510016011714934
2026-03-07,2026-12-18,29500.0,C,422.0,498.0,24643.016,1.0,28,0.21870631460189816
2026-03-07,2026-12-18,29500.0,P,3732.2,3746.0,24643.016,6.0,19,1.0000000000000003e-05
2026-03-07,2026-12-18,30000.0,C,340.0,385.2,24643.016,53.0,255,0.21135689697742457
2026-03-07,2026-12-18,30000.0,P,3885.1,4391.1,24643.016,1.0,4,1.0000000000000003e-05
2026-03-07,2026-12-18,30500.0,C,266.5,314.0,24643.016,1.0,14,0.20889310401916497
2026-03-07,2026-12-18,31000.0,C,202.0,251.9,24643.016,1.0,18,0.20608217708110804
2026-03-07,2026-12-18,31500.0,C,168.0,184.3,24643.016,8.0,14,0.19922437365055085
2026-03-07,2026-12-18,32000.0,C,130.0,149.1,24643.016,2.0,11,0.19825974172592162
2026-03-07,2026-12-18,32100.0,C,300.1,309.3,24643.016,1.0,1,0.240547622218132
2026-03-07,2026-12-18,32500.0,C,102.0,121.9,24643.016,3.0,108,0.19800320590019227
2026-03-07,2026-12-18,32500.0,P,5868.5,6228.2,24643.016,,2,1.0000000000000003e-05
2026-03-07,2026-12-18,33000.0,C,78.5,98.0,24643.016,1.0,2,0.1972345520877838
2026-03-07,2026-12-18,35000.0,C,42.1,49.0,24643.016,,1,0.20150506297111512
2026-03-07,2026-12-31,13000.0,P,124.0,144.0,24643.016,1.0,4,0.4293022005653382
2026-03-07,2026-12-31,14000.0,P,164.0,184.0,24643.016,,6,0.4069597421073914
2026-03-07,2026-12-31,15000.0,P,200.0,250.0,24643.016,,12,0.39226567518234257
2026-03-07,2026-12-31,18000.0,P,416.4,495.2,24643.016,1.0,5,0.33502814560413363
2026-03-07,2026-12-31,19000.0,P,534.8,614.5,24643.016,,9,0.3169571516942978
2026-03-07,2026-12-31,21000.0,P,812.9,973.7,24643.016,,1,0.28761503216981876
2026-03-07,2026-12-31,22500.0,P,1120.6,1320.3,24643.016,2.0,2,0.2624513948774338
2026-03-07,2026-12-31,23200.0,P,1203.8,1602.9,24643.016,,1,0.260984420030117
2026-03-07,2026-12-31,23900.0,P,1265.0,1415.9,24643.016,,3,0.20118010169744488
2026-03-07,2026-12-31,24000.0,C,2811.9,3246.1,24643.016,,1,0.33235073173522944
2026-03-07,2026-12-31,24000.0,P,1293.0,1445.3,24643.016,,1,0.19910540396928786
2026-03-07,2026-12-31,24900.0,P,1678.3,2269.3,24643.016,1.0,5,0.23927114191055296
2026-03-07,2026-12-31,25000.0,P,1709.3,2307.3,24643.016,1.0,12,0.23718762278318403
2026-03-07,2026-12-31,25500.0,C,2224.6,2413.8,24643.016,13.0,13,0.31214185980558395
2026-03-07,2026-12-31,25500.0,P,1785.9,1954.5,24643.016,,10,0.16428686444759366
2026-03-07,2026-12-31,25600.0,C,2166.3,2340.0,24643.016,,1,0.30828190160989766
2026-03-07,2026-12-31,25700.0,C,2108.7,2302.8,24643.016,,1,0.3084688199067115
2026-03-07,2026-12-31,25800.0,C,1618.6,2139.5,24643.016,,3,0.29444136466264714
2026-03-07,2026-12-31,26000.0,C,1932.0,2138.2,24643.016,,10,0.3027182212853432
2026-03-07,2026-12-31,26300.0,C,1580.3,1789.1,24643.016,,1,0.275546285175085
2026-03-07,2026-12-31,26300.0,P,2113.3,2285.4,24643.016,,1,0.14050484900474547
2026-03-07,2026-12-31,26500.0,C,1321.9,1721.7,24643.016,,4,0.27571591829776765
2026-03-07,2026-12-31,26600.0,C,1625.4,1807.2,24643.016,4.0,4,0.28927560096740723
2026-03-07,2026-12-31,27000.0,C,1431.9,1623.4,24643.016,,2,0.2831385296940804
2026-03-07,2026-12-31,27500.0,C,992.0,1192.0,24643.016,2.0,5,0.24985181422472003
2026-03-07,2026-12-31,29500.0,C,464.2,540.1,24643.016,,2,0.22049562814474105
2026-03-07,2026-12-31,30500.0,C,294.3,344.2,24643.016,1.0,1,0.21013787497282024
2026-03-07,2026-12-31,31000.0,C,229.8,279.1,24643.016,1.0,2,0.20744186464071268
2026-03-07,2026-12-31,32000.0,C,151.3,170.5,24643.016,,1,0.20007742679595947
2026-03-07,2026-12-31,33000.0,C,94.0,114.0,24643.016,,11,0.19892444607734677
2026-03-07,2026-12-31,34000.0,C,57.2,76.4,24643.016,,1,0.1985086482334137
2026-03-07,2027-01-15,20500.0,P,778.4,856.0,24643.016,10.0,10,0.2855524936676025
2026-03-07,2027-01-15,21000.0,P,808.8,1008.0,24643.016,12.0,30,0.2856259258556365
2026-03-07,2027-01-15,21500.0,P,913.6,1110.0,24643.016,,12,0.27674349209785454
2026-03-07,2027-01-15,22000.0,P,1022.0,1221.4,24643.016,4.0,13,0.2678589125943184
2026-03-07,2027-01-15,22500.0,P,1148.9,1342.0,24643.016,2.0,3,0.2588236540555955
2026-03-07,2027-01-15,23000.0,P,1201.7,1600.0,24643.016,10.0,18,0.264780244269371
2026-03-07,2027-01-15,23500.0,P,1321.2,1716.0,24643.016,2.0,12,0.2519610823011398
2026-03-07,2027-01-15,24000.0,C,3175.1,3197.7,24643.016,1.0,1,0.318883792965412
2026-03-07,2027-01-15,24000.0,P,1481.1,1872.0,24643.016,1.0,61,0.24231547830343247
2026-03-07,2027-01-15,24300.0,C,2976.5,2999.5,24643.016,1.0,1,0.3124422642111778
2026-03-07,2027-01-15,24300.0,P,1534.4,1559.1,24643.016,1.0,1,0.19058822382211688
2026-03-07,2027-01-15,24900.0,P,1688.7,2288.0,24643.016,2.0,2,0.23556245879054066
2026-03-07,2027-01-15,25000.0,C,2084.0,2683.2,24643.016,6.0,6,0.31168839220285416
