quote_date,expiry,strike,option_type,bid,ask,underlying_price,volume,open_interest,implied_vol
2026-03-06,2027-02-19,7525.0,C,200.7,212.3,6740.02,4.0,16,0.1840649183130264
2026-03-06,2027-02-19,7550.0,C,194.5,198.1,6740.02,58.0,1392,0.1804367006587982
2026-03-06,2027-02-19,7550.0,P,789.7,797.2,6740.02,,1,1.0000000000000004e-05
2026-03-06,2027-02-19,7575.0,C,182.5,193.9,6740.02,31.0,48,0.1811271539592742
2026-03-06,2027-02-19,7600.0,C,176.8,180.1,6740.02,25.0,161,0.1774183516311645
2026-03-06,2027-02-19,7600.0,P,823.5,837.7,6740.02,150.0,151,1.0000000000000004e-05
2026-03-06,2027-02-19,7625.0,C,165.5,176.6,6740.02,2.0,53,0.1782890475749969
2026-03-06,2027-02-19,7625.0,P,836.2,843.6,6740.02,,10,1.0000000000000004e-05
2026-03-06,2027-02-19,7650.0,C,157.5,168.5,6740.02,8.0,35,0.1769720365142822
2026-03-06,2027-02-19,7650.0,P,855.2,869.3,6740.02,1.0,4,1.0000000000000004e-05
2026-03-06,2027-02-19,7675.0,C,149.7,160.6,6740.02,68.0,36,0.1756483498001099
2026-03-06,2027-02-19,7700.0,C,142.2,153.0,6740.02,265.0,851,0.1743666243362427
2026-03-06,2027-02-19,7700.0,P,887.5,902.1,6740.02,1.0,32,1.0000000000000004e-05
2026-03-06,2027-02-19,7725.0,C,134.9,145.7,6740.02,1.0,136,0.1731268601226806
2026-03-06,2027-02-19,7750.0,C,128.1,138.6,6740.02,4.0,217,0.17188328125
2026-03-06,2027-02-19,7750.0,P,921.4,936.0,6740.02,,1,1.0000000000000004e-05
2026-03-06,2027-02-19,7800.0,C,115.1,125.3,6740.02,2.0,143,0.1695382195568085
2026-03-06,2027-02-19,7800.0,P,956.4,970.9,6740.02,,1,1.0000000000000004e-05
2026-03-06,2027-02-19,7825.0,C,109.0,120.1,6740.02,4.0,562,0.1689755573368072
2026-03-06,2027-02-19,7850.0,C,103.1,114.1,6740.02,4.0,73,0.1678950551414489
2026-03-06,2027-02-19,7875.0,C,98.5,108.4,6740.02,3.0,3,0.1668746338272095
2026-03-06,2027-02-19,7900.0,C,92.9,103.1,6740.02,2.0,36,0.1659762816047668
2026-03-06,2027-02-19,7925.0,C,89.5,93.4,6740.02,173.0,226,0.1624019460105896
2026-03-06,2027-02-19,7950.0,C,84.6,88.4,6740.02,92.0,107,0.1614082273101806
2026-03-06,2027-02-19,8000.0,C,73.4,83.0,6740.02,126.0,462,0.1619899628257751
2026-03-06,2027-02-19,8000.0,P,1102.3,1120.8,6740.02,2.0,103,1.0000000000000004e-05
2026-03-06,2027-02-19,8050.0,C,65.2,75.4,6740.02,1.0,19,0.1609180436134338
2026-03-06,2027-02-19,8050.0,P,1142.3,1160.6,6740.02,2.0,0,1.0000000000000004e-05
2026-03-06,2027-02-19,8100.0,C,58.2,67.7,6740.02,377.0,517,0.1594093459320068
2026-03-06,2027-02-19,8100.0,P,1181.2,1203.1,6740.02,,100,1.0000000000000004e-05
2026-03-06,2027-02-19,8150.0,C,51.5,60.8,6740.02,1.0,21,0.1580665859222412
2026-03-06,2027-02-19,8200.0,C,44.7,53.1,6740.02,5.0,3,0.1556824239730834
2026-03-06,2027-02-19,8250.0,C,39.5,47.6,6740.02,2.0,204,0.1545780801582336
2026-03-06,2027-02-19,8300.0,C,34.8,42.6,6740.02,1.0,103,0.1535252342414856
2026-03-06,2027-02-19,8400.0,C,27.1,34.3,6740.02,1.0,35,0.151907818775177
2026-03-06,2027-02-19,8500.0,C,22.9,26.0,6740.02,162.0,659,0.1486844318199157
2026-03-06,2027-02-19,8600.0,C,15.5,23.7,6740.02,250.0,282,0.1514901136016846
2026-03-06,2027-02-19,8700.0,C,10.2,19.6,6740.02,42.0,58,0.151287936668396
2026-03-06,2027-02-19,8800.0,C,7.5,16.4,6740.02,4.0,108,0.1515015575790405
2026-03-06,2027-02-19,8900.0,C,5.3,15.8,6740.02,2.0,8,0.1555527255630493
2026-03-06,2027-02-19,9000.0,C,3.7,13.7,6740.02,6.0,40,0.1566132007980347
2026-03-06,2027-02-19,9200.0,C,1.35,10.7,6740.02,1.0,9,0.1596000788879394
2026-03-06,2027-02-19,9400.0,C,0.05,9.0,6740.02,2.0,11,0.1641700405120849
2026-03-06,2027-02-19,9600.0,C,0.05,7.8,6740.02,4.0,57,0.1691443560028076
2026-03-06,2027-02-19,9800.0,C,0.0,7.0,6740.02,4.0,3,0.174637465133667
2026-03-06,2027-02-19,9800.0,P,2758.2,2782.2,6740.02,1.0,1,1.0000000000000004e-05
2026-03-06,2027-02-19,10000.0,C,0.0,6.4,6740.02,128.0,444,0.1802755313110352
2026-03-06,2027-02-19,10000.0,P,2950.2,2974.3,6740.02,1.0,2,1.0000000000000004e-05
2026-03-06,2027-02-19,10200.0,C,0.0,6.0,6740.02,6.0,2,0.1862416581726074
2026-03-06,2027-02-19,10400.0,C,0.0,5.8,6740.02,4.0,15,0.1927189493560791
2026-03-06,2027-02-19,10400.0,P,3334.8,3359.2,6740.02,,1,1.0000000000000004e-05
2026-03-06,2027-02-19,10600.0,C,0.0,5.7,6740.02,2.0,1,0.1993946028137206
2026-03-06,2027-02-19,10800.0,C,0.0,1.1,6740.02,12.0,11,0.1720816435241699
2026-03-06,2027-02-19,11000.0,C,0.0,1.0,6740.02,2.0,3,0.1763693203735352
2026-03-06,2027-02-19,11800.0,P,4682.3,4707.5,6740.02,2.0,2,1.0000000000000004e-05
2026-03-06,2027-02-19,12000.0,P,4874.9,4900.2,6740.02,1.0,2,1.0000000000000004e-05
2026-03-06,2027-03-19,200.0,C,6454.3,6493.5,6740.02,1.0,8,1.0000000000000004e-05
2026-03-06,2027-03-19,400.0,C,6262.4,6301.6,6740.02,1.0,0,1.0000000000000004e-05
2026-03-06,2027-03-19,400.0,P,0.0,3.7,6740.02,2.0,4,1.0422411169433596
2026-03-06,2027-03-19,600.0,P,0.0,4.2,6740.02,6.0,30,0.8971567901611326
2026-03-06,2027-03-19,800.0,P,0.0,4.7,6740.02,10.0,76,0.79687703125
2026-03-06,2027-03-19,1000.0,C,5687.7,5726.9,6740.02,,1,1.0000000000000004e-05
2026-03-06,2027-03-19,1000.0,P,0.05,5.0,6740.02,10.0,30,0.7178372943115234
2026-03-06,2027-03-19,1200.0,P,0.35,6.0,6740.02,205.0,60,0.6657748266601564
2026-03-06,2027-03-19,1400.0,P,1.7,7.4,6740.02,6.0,233,0.6326635855102539
2026-03-06,2027-03-19,1600.0,P,3.3,9.0,6740.02,6.0,165,0.6018716571044924
2026-03-06,2027-03-19,1800.0,P,5.3,11.0,6740.02,192.0,201,0.5747112841796875
2026-03-06,2027-03-19,2000.0,P,7.6,13.3,6740.02,1.0,182,0.5491072921752932
2026-03-06,2027-03-19,2200.0,P,10.2,15.9,6740.02,33.0,200,0.5247850256347657
2026-03-06,2027-03-19,2400.0,P,13.2,19.1,6740.02,6.0,199,0.5024997870635987
2026-03-06,2027-03-19,2600.0,P,16.6,22.4,6740.02,5.0,222,0.4917958535766602
2026-03-06,2027-03-19,2800.0,P,20.5,26.2,6740.02,64.0,744,0.4692588475036621
2026-03-06,2027-03-19,2900.0,P,22.6,28.4,6740.02,16.0,76,0.4588295694732667
2026-03-06,2027-03-19,3000.0,P,24.8,30.5,6740.02,60.0,405,0.4480111962127685
2026-03-06,2027-03-19,3100.0,P,27.1,33.0,6740.02,2.0,72,0.4381770050048829
2026-03-06,2027-03-19,3200.0,C,3604.3,3643.7,6740.02,1.0,1,0.515910221195221
2026-03-06,2027-03-19,3200.0,P,29.6,35.4,6740.02,1.0,408,0.4279575332260132
2026-03-06,2027-03-19,3300.0,P,32.2,37.9,6740.02,64.0,2098,0.4178868331527709
2026-03-06,2027-03-19,3400.0,C,3417.5,3457.0,6740.02,1.0,0,0.522986413860321
2026-03-06,2027-03-19,3400.0,P,35.0,40.7,6740.02,291.0,1922,0.4083540000152588
2026-03-06,2027-03-19,3500.0,P,37.9,43.6,6740.02,505.0,41,0.3988860160827637
2026-03-06,2027-03-19,3600.0,P,40.9,46.8,6740.02,30.0,107,0.3898300153350831
2026-03-06,2027-03-19,3700.0,P,44.2,50.2,6740.02,6.0,32,0.3809456742477416
2026-03-06,2027-03-19,3800.0,P,47.6,53.8,6740.02,20.0,312,0.3722005682182312
2026-03-06,2027-03-19,3900.0,P,51.3,57.7,6740.02,2.0,53,0.3637148590087891
2026-03-06,2027-03-19,4000.0,P,55.2,61.8,6740.02,2.0,834,0.3552997209930418
2026-03-06,2027-03-19,4100.0,P,59.5,66.3,6740.02,393.0,1128,0.3471935703659057
2026-03-06,2027-03-19,4150.0,P,61.7,68.7,6740.02,2.0,1754,0.3432377688598632
2026-03-06,2027-03-19,4200.0,P,64.1,71.6,6740.02,1.0,3283,0.3398141123008728
2026-03-06,2027-03-19,4250.0,C,2865.2,2880.4,6740.02,,64,0.5799421354961396
2026-03-06,2027-03-19,4250.0,P,66.5,74.1,6740.02,2.0,3378,0.3358277935218811
2026-03-06,2027-03-19,4300.0,C,2816.1,2827.9,6740.02,,30,0.5692591826343536
2026-03-06,2027-03-19,4300.0,P,69.1,76.8,6740.02,2.0,1696,0.3320016904258728
2026-03-06,2027-03-19,4350.0,P,71.8,79.7,6740.02,188.0,1151,0.3283224517059325
2026-03-06,2027-03-19,4400.0,P,74.6,82.6,6740.02,40.0,120,0.3245611978149413
2026-03-06,2027-03-19,4450.0,P,77.6,85.6,6740.02,2.0,131,0.3208247392082214
2026-03-06,2027-03-19,4500.0,P,80.6,88.8,6740.02,4.0,144,0.3172103496932982
2026-03-06,2027-03-19,4550.0,P,84.0,91.6,6740.02,3.0,124,0.3131248497772216
2026-03-06,2027-03-19,4600.0,P,87.2,95.6,6740.02,8.0,84,0.310103639755249
2026-03-06,2027-03-19,4650.0,P,90.7,99.2,6740.02,4.0,198,0.3065998753547668
2026-03-06,2027-03-19,4700.0,P,94.3,102.9,6740.02,6.0,155,0.3030903889656067
2026-03-06,2027-03-19,4750.0,P,98.1,106.9,6740.02,2.0,165,0.2997449329185485
2026-03-06,2027-03-19,4775.0,P,99.7,109.0,6740.02,6.0,99,0.2981179808044433
2026-03-06,2027-03-19,4800.0,P,102.0,111.1,6740.02,20.0,380,0.2964643260765076
2026-03-06,2027-03-19,4825.0,P,103.7,113.2,6740.02,2.0,142,0.2947820614051818
2026-03-06,2027-03-19,4850.0,P,106.1,115.2,6740.02,11.0,124,0.2929948936080931
2026-03-06,2027-03-19,4875.0,P,107.8,117.4,6740.02,24.0,55,0.2913431462097167
2026-03-06,2027-03-19,4900.0,P,110.4,119.8,6740.02,150.0,207,0.2898191898918151
2026-03-06,2027-03-19,4925.0,P,112.1,122.1,6740.02,6.0,21,0.2881893767833708
2026-03-06,2027-03-19,4950.0,P,114.8,123.9,6740.02,26.0,362,0.2861533024787902
2026-03-06,2027-03-19,4975.0,P,116.6,126.8,6740.02,77.0,15,0.2849202139186858
2026-03-06,2027-03-19,5000.0,C,1966.8,2006.1,6740.02,4.0,19,0.3714738756561279
2026-03-06,2027-03-19,5000.0,P,119.4,129.2,6740.02,47.0,1658,0.2832808641624449
2026-03-06,2027-03-19,5025.0,P,121.3,131.7,6740.02,19.0,31,0.2816863366508483
2026-03-06,2027-03-19,5050.0,P,124.3,133.7,6740.02,4.0,378,0.2797065285682677
2026-03-06,2027-03-19,5075.0,P,126.1,136.8,6740.02,1.0,25,0.2784820229911804
2026-03-06,2027-03-19,5100.0,P,129.3,139.4,6740.02,1.0,334,0.2768703295135497
2026-03-06,2027-03-19,5125.0,P,131.2,142.1,6740.02,1.0,32,0.275298689956665
2026-03-06,2027-03-19,5150.0,P,134.5,144.8,6740.02,2.0,229,0.2736955794620513
2026-03-06,2027-03-19,5175.0,P,136.5,147.6,6740.02,2.0,15,0.2721306155586243
2026-03-06,2027-03-19,5200.0,C,1795.6,1834.7,6740.02,1.0,1,0.3553750605106353
2026-03-06,2027-03-19,5200.0,P,139.9,150.4,6740.02,13.0,173,0.2705341807174682
2026-03-06,2027-03-19,5225.0,P,142.0,153.3,6740.02,2.0,96,0.26897207780838
2026-03-06,2027-03-19,5250.0,P,145.6,156.2,6740.02,2.0,27,0.2673794576263427
2026-03-06,2027-03-19,5275.0,P,147.7,159.1,6740.02,6.0,14,0.2657563201713562
2026-03-06,2027-03-19,5300.0,P,151.5,162.1,6740.02,1.0,54,0.2641656073188781
2026-03-06,2027-03-19,5325.0,P,153.6,165.2,6740.02,2.0,88,0.2626044580745697
2026-03-06,2027-03-19,5350.0,P,157.7,168.6,6740.02,2.0,61,0.2611920805358886
2026-03-06,2027-03-19,5375.0,P,159.8,171.8,6740.02,2.0,17,0.2596261629676819
2026-03-06,2027-03-19,5400.0,P,164.0,174.6,6740.02,132.0,177,0.2577913119316101
2026-03-06,2027-03-19,5425.0,P,166.2,178.3,6740.02,6.0,17,0.2564533202457428
2026-03-06,2027-03-19,5450.0,P,170.5,181.7,6740.02,51.0,101,0.2549055223083497
2026-03-06,2027-03-19,5475.0,P,173.0,185.1,6740.02,13.0,35,0.2533243461036682
2026-03-06,2027-03-19,5500.0,C,1545.8,1584.3,6740.02,3.0,5,0.3322820678710937
2026-03-06,2027-03-19,5500.0,P,177.4,188.6,6740.02,85.0,269,0.251765104188919
2026-03-06,2027-03-19,5525.0,P,180.1,192.2,6740.02,2.0,162,0.2502287502288818
2026-03-06,2027-03-19,5550.0,P,185.1,195.7,6740.02,3.0,61,0.2486017981147766
2026-03-06,2027-03-19,5575.0,P,187.6,199.4,6740.02,5.0,100,0.2470511391830444
2026-03-06,2027-03-19,5600.0,C,1464.5,1502.8,6740.02,2.0,3,0.3248120116519927
2026-03-06,2027-03-19,5600.0,P,192.0,203.2,6740.02,26.0,2275,0.2455176462173461
2026-03-06,2027-03-19,5625.0,P,195.4,206.9,6740.02,5.0,49,0.2438973697566986
2026-03-06,2027-03-19,5650.0,P,199.5,210.8,6740.02,2.0,165,0.2423467108249664
2026-03-06,2027-03-19,5675.0,P,203.4,214.8,6740.02,2.0,66,0.2408113105297088
2026-03-06,2027-03-19,5700.0,C,1384.4,1422.4,6740.02,,1,0.3174497195529938
2026-03-06,2027-03-19,5700.0,P,207.6,218.8,6740.02,1.0,52,0.2392396709728241
2026-03-06,2027-03-19,5725.0,P,211.8,222.9,6740.02,25.0,22,0.2376813827228545
2026-03-06,2027-03-19,5750.0,P,216.1,227.0,6740.02,10.0,537,0.2360868552112579
2026-03-06,2027-03-19,5775.0,P,220.5,231.2,6740.02,8.0,6,0.2345047253417968
2026-03-06,2027-03-19,5800.0,C,1305.5,1343.1,6740.02,2.0,3,0.3101589523124695
2026-03-06,2027-03-19,5800.0,P,224.8,235.5,6740.02,10.0,2464,0.2329349931144714
2026-03-06,2027-03-19,5825.0,P,229.2,239.9,6740.02,7.0,14,0.2313747975349426
2026-03-06,2027-03-19,5850.0,P,233.6,244.5,6740.02,1.0,204,0.2298708681774139
2026-03-06,2027-03-19,5875.0,P,238.2,249.1,6740.02,12.0,10,0.228327838563919
2026-03-06,2027-03-19,5900.0,C,1234.3,1252.6,6740.02,1.0,8,0.2975572259140014
2026-03-06,2027-03-19,5900.0,P,243.1,253.8,6740.02,6.0,657,0.2267905309391021
2026-03-06,2027-03-19,5925.0,C,1215.1,1233.3,6740.02,,0,0.2958167876911163
2026-03-06,2027-03-19,5925.0,P,247.5,258.6,6740.02,11.0,281,0.2252598989677428
2026-03-06,2027-03-19,5950.0,C,1382.2,1390.2,6740.02,,18,0.3685585224246979
2026-03-06,2027-03-19,5950.0,P,252.3,263.4,6740.02,9.0,2076,0.2236873057460784
2026-03-06,2027-03-19,5975.0,P,257.1,268.4,6740.02,4.0,19,0.2221652567577361
2026-03-06,2027-03-19,6000.0,C,1157.9,1175.9,6740.02,17.0,29362,0.2906183609771728
2026-03-06,2027-03-19,6000.0,P,262.1,273.3,6740.02,90.0,29917,0.2205554706096649
2026-03-06,2027-03-19,6025.0,P,267.1,278.5,6740.02,3.0,38,0.2190381899452209
2026-03-06,2027-03-19,6050.0,P,272.2,283.6,6740.02,13.0,141,0.2174336489534377
2026-03-06,2027-03-19,6075.0,P,277.4,288.8,6740.02,74.0,45,0.2158300616264343
2026-03-06,2027-03-19,6100.0,C,1082.7,1100.8,6740.02,12.0,9,0.2838301750755309
2026-03-06,2027-03-19,6100.0,P,282.7,294.4,6740.02,174.0,652,0.2143556958770751
2026-03-06,2027-03-19,6125.0,C,1064.1,1082.1,6740.02,,1,0.2820802002048492
2026-03-06,2027-03-19,6125.0,P,288.1,299.9,6740.02,80.0,99,0.2127926393032073
2026-03-06,2027-03-19,6150.0,P,293.4,305.4,6740.02,3.0,206,0.2111847604846954
2026-03-06,2027-03-19,6175.0,P,298.9,311.0,6740.02,1.0,199,0.2095740206718444
2026-03-06,2027-03-19,6200.0,C,1008.9,1026.7,6740.02,2.0,4,0.2769056151103973
2026-03-06,2027-03-19,6200.0,P,304.5,316.7,6740.02,43.0,1705,0.207958989367485
2026-03-06,2027-03-19,6225.0,C,1154.1,1161.7,6740.02,,1,0.3361701591777801
2026-03-06,2027-03-19,6225.0,P,310.2,322.5,6740.02,10.0,83,0.2063391897392272
2026-03-06,2027-03-19,6250.0,C,972.6,990.3,6740.02,2.0,13,0.2734914951992034
2026-03-06,2027-03-19,6250.0,P,316.1,328.3,6740.02,8.0,134,0.2046721837043762
2026-03-06,2027-03-19,6275.0,C,954.6,972.3,6740.02,,1,0.2718092305278778
2026-03-06,2027-03-19,6275.0,P,322.0,334.3,6740.02,1.0,32,0.2030395096015929
2026-03-06,2027-03-19,6300.0,C,936.6,954.3,6740.02,5.0,35,0.2700888192653656
2026-03-06,2027-03-19,6300.0,P,327.9,340.4,6740.02,15.0,248,0.2013992061805725
2026-03-06,2027-03-19,6325.0,C,918.8,936.3,6740.02,,3,0.2683316919088363
2026-03-06,2027-03-19,6325.0,P,334.0,346.6,6740.02,2.0,67,0.1997493661117553
2026-03-06,2027-03-19,6350.0,C,901.0,918.4,6740.02,1.0,3,0.2665755182170868
2026-03-06,2027-03-19,6350.0,P,340.2,352.9,6740.02,4.0,248,0.1980890357303619
2026-03-06,2027-03-19,6375.0,C,883.4,900.8,6740.02,1.0,2,0.2648970682048797
2026-03-06,2027-03-19,6375.0,P,346.5,359.2,6740.02,1.0,82,0.1963781611156463
2026-03-06,2027-03-19,6400.0,C,865.8,883.1,6740.02,5.0,32,0.26314137134552
2026-03-06,2027-03-19,6400.0,P,352.9,365.7,6740.02,8.0,1274,0.194694942779541
2026-03-06,2027-03-19,6425.0,P,359.6,372.3,6740.02,5.0,11,0.1929983731365203
2026-03-06,2027-03-19,6450.0,P,366.1,379.0,6740.02,1.0,125,0.1912865448570251
2026-03-06,2027-03-19,6475.0,P,372.7,385.7,6740.02,17.0,37,0.1895208345174789
2026-03-06,2027-03-19,6500.0,C,796.6,813.7,6740.02,810.0,412,0.2562520969772339
2026-03-06,2027-03-19,6500.0,P,379.4,392.6,6740.02,35.0,2492,0.1877765816354751
2026-03-06,2027-03-19,6525.0,P,386.3,399.5,6740.02,8.0,39,0.185976539363861
2026-03-06,2027-03-19,6550.0,C,762.7,779.7,6740.02,6.0,3,0.2528227184295654
2026-03-06,2027-03-19,6550.0,P,393.3,406.6,6740.02,5.0,3181,0.1841941398906708
2026-03-06,2027-03-19,6575.0,P,400.4,413.8,6740.02,150.0,9,0.1823917134571075
2026-03-06,2027-03-19,6600.0,C,729.2,746.0,6740.02,29.0,130,0.249333735833168
2026-03-06,2027-03-19,6600.0,P,407.7,421.1,6740.02,100.0,362,0.1805663990688323
2026-03-06,2027-03-19,6625.0,P,415.0,428.5,6740.02,2.0,17,0.1787172430610656
2026-03-06,2027-03-19,6650.0,C,696.2,713.0,6740.02,2.0,2,0.2459277220726013
2026-03-06,2027-03-19,6650.0,P,422.4,436.1,6740.02,2.0,192,0.1768795310306549
2026-03-06,2027-03-19,6675.0,C,797.5,801.2,6740.02,1.0,0,0.2829804597568511
2026-03-06,2027-03-19,6675.0,P,430.0,443.8,6740.02,4.0,127,0.1750151163864135
2026-03-06,2027-03-19,6700.0,C,663.6,680.1,6740.02,42.0,78,0.2423743671035766
2026-03-06,2027-03-19,6700.0,P,437.7,451.6,6740.02,74.0,544,0.1731211381340026
2026-03-06,2027-03-19,6725.0,C,647.5,664.0,6740.02,6.0,6,0.2406568168354034
2026-03-06,2027-03-19,6725.0,P,445.5,459.5,6740.02,16.0,83,0.1711966426086426
2026-03-06,2027-03-19,6750.0,C,633.1,647.9,6740.02,350.0,27,0.2388906296634674
2026-03-06,2027-03-19,6750.0,P,453.5,467.6,6740.02,15.0,650,0.1692759617424011
2026-03-06,2027-03-19,6775.0,C,617.2,632.0,6740.02,303.0,41,0.2371492377758025
2026-03-06,2027-03-19,6775.0,P,461.6,475.7,6740.02,4.0,102,0.1672837560176849
2026-03-06,2027-03-19,6800.0,C,601.5,616.3,6740.02,17.0,1033,0.2354307338428497
2026-03-06,2027-03-19,6800.0,P,469.9,484.1,6740.02,5.0,1565,0.1653277895545959
2026-03-06,2027-03-19,6825.0,C,585.9,600.7,6740.02,7.0,413,0.2336988786029815
2026-03-06,2027-03-19,6825.0,P,479.6,492.5,6740.02,2.0,117,0.1632964835739135
2026-03-06,2027-03-19,6850.0,C,570.5,585.2,6740.02,3.0,2047,0.2319508110618591
2026-03-06,2027-03-19,6850.0,P,488.2,501.1,6740.02,3.0,891,0.1612585019397735
2026-03-06,2027-03-19,6875.0,C,555.2,569.8,6740.02,143.0,241,0.230187484884262
2026-03-06,2027-03-19,6875.0,P,496.7,509.7,6740.02,1.0,33,0.1591404124641418
2026-03-06,2027-03-19,6900.0,C,540.1,554.6,6740.02,16.0,3311,0.2284441856670379
2026-03-06,2027-03-19,6900.0,P,505.5,518.6,6740.02,2.0,3147,0.1570466414403915
2026-03-06,2027-03-19,6925.0,C,525.1,539.6,6740.02,6.0,404,0.2267190060806274
2026-03-06,2027-03-19,6925.0,P,514.5,527.6,6740.02,1.0,190,0.1549023261833191
2026-03-06,2027-03-19,6950.0,C,510.2,524.7,6740.02,5.0,233,0.2249742763662338
2026-03-06,2027-03-19,6950.0,P,523.7,536.8,6740.02,1.0,223,0.1527403681278228
2026-03-06,2027-03-19,6975.0,C,495.6,510.0,6740.02,8.0,14,0.2232467126178741
2026-03-06,2027-03-19,6975.0,P,533.0,546.2,6740.02,4.0,116,0.1505569526147842
2026-03-06,2027-03-19,7000.0,C,481.2,495.4,6740.02,40.0,32359,0.2214972145795821
2026-03-06,2027-03-19,7000.0,P,542.5,557.1,6740.02,42.0,32392,0.1488312961959838
2026-03-06,2027-03-19,7025.0,C,466.8,481.0,6740.02,30.0,30,0.219762498345375
2026-03-06,2027-03-19,7025.0,P,552.2,566.8,6740.02,30.0,114,0.1465587130260467
2026-03-06,2027-03-19,7050.0,C,452.7,466.8,6740.02,11.0,125,0.2180411334180831
2026-03-06,2027-03-19,7050.0,P,562.0,576.4,6740.02,3.0,61,0.1441411728096008
2026-03-06,2027-03-19,7075.0,C,438.7,452.8,6740.02,49.0,380,0.2163316893005371
2026-03-06,2027-03-19,7075.0,P,571.8,586.8,6740.02,9.0,418,0.1419095972251892
2026-03-06,2027-03-19,7100.0,C,424.9,439.0,6740.02,2.0,291,0.2146341659927368
2026-03-06,2027-03-19,7100.0,P,582.3,597.1,6740.02,7.0,540,0.1395216206169128
2026-03-06,2027-03-19,7125.0,C,411.3,425.3,6740.02,100.0,189,0.2129099400711059
2026-03-06,2027-03-19,7125.0,P,592.7,607.1,6740.02,100.0,201,0.1368904594898224
2026-03-06,2027-03-19,7150.0,C,397.9,411.8,6740.02,40.0,449,0.211194297132492
2026-03-06,2027-03-19,7150.0,P,603.2,617.8,6740.02,40.0,482,0.1343928114318848
2026-03-06,2027-03-19,7175.0,C,384.8,398.5,6740.02,95.0,183,0.2094867603445052
2026-03-06,2027-03-19,7175.0,P,613.9,628.6,6740.02,95.0,240,0.1317902602481842
2026-03-06,2027-03-19,7200.0,C,371.7,385.5,6740.02,75.0,527,0.2078240458011627
2026-03-06,2027-03-19,7200.0,P,624.9,639.7,6740.02,78.0,1431,0.1291524234676361
2026-03-06,2027-03-19,7225.0,C,358.9,372.6,6740.02,25.0,28,0.2061293834877013
2026-03-06,2027-03-19,7225.0,P,636.1,651.0,6740.02,25.0,62,0.1264287568569183
2026-03-06,2027-03-19,7250.0,C,346.4,360.0,6740.02,11.0,490,0.2044776360893249
2026-03-06,2027-03-19,7250.0,P,647.5,662.4,6740.02,10.0,601,0.1235658551883697
2026-03-06,2027-03-19,7275.0,C,334.1,347.6,6740.02,10.0,105,0.2028306570148467
2026-03-06,2027-03-19,7275.0,P,659.0,674.1,6740.02,2.0,38,0.1206304749965667
2026-03-06,2027-03-19,7300.0,C,321.9,335.4,6740.02,510.0,415,0.2011865389347076
2026-03-06,2027-03-19,7300.0,P,670.8,686.1,6740.02,282.0,471,0.1176064039802551
2026-03-06,2027-03-19,7325.0,C,310.0,323.5,6740.02,100.0,773,0.1995824747753143
2026-03-06,2027-03-19,7325.0,P,682.9,698.3,6740.02,15.0,226,0.114430700263977
2026-03-06,2027-03-19,7350.0,C,298.4,311.6,6740.02,9.0,537,0.1979040247631072
2026-03-06,2027-03-19,7350.0,P,695.2,710.7,6740.02,1.0,24,0.1110747539043426
2026-03-06,2027-03-19,7375.0,C,287.0,300.2,6740.02,1.0,68,0.1963409681892395
2026-03-06,2027-03-19,7375.0,P,707.8,723.3,6740.02,1.0,5,0.1075004183101654
2026-03-06,2027-03-19,7400.0,C,275.9,289.0,6740.02,10.0,123,0.1947779116153716
2026-03-06,2027-03-19,7400.0,P,720.7,736.2,6740.02,2.0,115,0.1037096008110046
2026-03-06,2027-03-19,7425.0,C,265.0,278.0,6740.02,10.0,65,0.1932148550415039
2026-03-06,2027-03-19,7425.0,P,733.8,749.3,6740.02,1.0,5,0.0995859543037414
2026-03-06,2027-03-19,7450.0,C,254.4,267.3,6740.02,17.0,153,0.191688991394043
2026-03-06,2027-03-19,7450.0,P,747.1,762.3,6740.02,2.0,87,0.0948500550079345
2026-03-06,2027-03-19,7475.0,C,244.1,256.8,6740.02,3.0,5082,0.1901621740818024
2026-03-06,2027-03-19,7475.0,P,760.7,776.0,6740.02,1.0,1,0.0898089829826354
2026-03-06,2027-03-19,7500.0,C,233.9,246.6,6740.02,883.0,5668,0.1886725496959686
2026-03-06,2027-03-19,7500.0,P,774.2,789.7,6740.02,2.0,65,0.0837608409500122
2026-03-06,2027-03-19,7525.0,C,224.1,236.6,6740.02,3.0,239,0.1871800643157959
2026-03-06,2027-03-19,7550.0,C,214.5,227.0,6740.02,77.0,131,0.1857667331123352
2026-03-06,2027-03-19,7575.0,C,208.5,213.0,6740.02,4.0,8,0.1824146014118194
2026-03-06,2027-03-19,7600.0,C,197.5,208.3,6740.02,5.0,528,0.1828895264720916
2026-03-06,2027-03-19,7600.0,P,832.3,847.9,6740.02,1.0,5,1.0000000000000004e-05
2026-03-06,2027-03-19,7625.0,C,187.5,199.5,6740.02,43.0,22,0.1815515347862243
2026-03-06,2027-03-19,7650.0,C,179.0,190.9,6740.02,1.0,164,0.1802106821060181
2026-03-06,2027-03-19,7675.0,C,170.8,182.6,6740.02,1.0,30,0.1789108370113372
2026-03-06,2027-03-19,7700.0,C,164.1,174.6,6740.02,1.0,1254,0.1776548604965209
2026-03-06,2027-03-19,7700.0,P,894.8,910.5,6740.02,300.0,326,1.0000000000000004e-05
2026-03-06,2027-03-19,7725.0,C,155.1,166.8,6740.02,2.0,178,0.1763969766521454
2026-03-06,2027-03-19,7750.0,C,147.8,159.2,6740.02,7.0,1070,0.1751381391429901
