quote_date,expiry,strike,option_type,bid,ask,underlying_price,volume,open_interest,implied_vol
2026-03-07,2026-12-31,7015.0,C,397.3,404.7,6740.02,20.0,6,0.21370148183822632
2026-03-07,2026-12-31,7015.0,P,439.0,449.5,6740.02,,3,0.11747098358154298
2026-03-07,2026-12-31,7020.0,C,394.5,401.9,6740.02,20.0,16,0.21333050623893737
2026-03-07,2026-12-31,7020.0,P,516.1,523.4,6740.02,1.0,4,0.1475810416698456
2026-03-07,2026-12-31,7025.0,C,391.7,399.1,6740.02,2.0,51,0.21295666964530946
2026-03-07,2026-12-31,7025.0,P,518.0,525.4,6740.02,8.0,35,0.1470627248620987
2026-03-07,2026-12-31,7030.0,C,388.8,396.3,6740.02,20.0,15,0.21257901839256282
2026-03-07,2026-12-31,7030.0,P,398.8,400.2,6740.02,,1,0.09108975478172303
2026-03-07,2026-12-31,7035.0,C,508.7,510.3,6740.02,,2,0.2603280602455139
2026-03-07,2026-12-31,7035.0,P,401.0,402.3,6740.02,,2,0.0904212357711792
2026-03-07,2026-12-31,7040.0,C,383.2,390.7,6740.02,3.0,3,0.21181417923927304
2026-03-07,2026-12-31,7040.0,P,519.1,521.2,6740.02,2.0,8,0.1411333140945435
2026-03-07,2026-12-31,7045.0,C,380.4,387.9,6740.02,10.0,9,0.21142699133872983
2026-03-07,2026-12-31,7050.0,C,377.7,385.1,6740.02,1.0,17,0.21103598877906798
2026-03-07,2026-12-31,7050.0,P,528.3,535.7,6740.02,2.0,4,0.1445111947441101
2026-03-07,2026-12-31,7055.0,C,374.9,382.3,6740.02,14.0,8,0.21064212522506712
2026-03-07,2026-12-31,7055.0,P,529.6,537.7,6740.02,,1,0.1439571155071258
2026-03-07,2026-12-31,7060.0,C,372.1,379.5,6740.02,10.0,15,0.21024492384433746
2026-03-07,2026-12-31,7065.0,C,369.4,376.8,6740.02,10.0,10,0.20988586905479428
2026-03-07,2026-12-31,7070.0,C,366.6,374.0,6740.02,14.0,12,0.20948151518821712
2026-03-07,2026-12-31,7070.0,P,536.6,544.0,6740.02,,3,0.14238738327980044
2026-03-07,2026-12-31,7075.0,C,363.9,371.3,6740.02,10.0,15,0.2091153079128265
2026-03-07,2026-12-31,7075.0,P,533.8,535.9,6740.02,1.0,2,0.13744835338592531
2026-03-07,2026-12-31,7080.0,C,361.2,368.5,6740.02,20.0,127,0.20870427839279168
2026-03-07,2026-12-31,7080.0,P,540.8,548.2,6740.02,40.0,4,0.14130974207878114
2026-03-07,2026-12-31,7085.0,C,358.4,365.8,6740.02,4.0,88,0.20833187229633326
2026-03-07,2026-12-31,7090.0,C,355.7,363.1,6740.02,20.0,15,0.20795565154075618
2026-03-07,2026-12-31,7090.0,P,539.0,542.0,6740.02,,4,0.13568264304637911
2026-03-07,2026-12-31,7095.0,C,353.0,360.3,6740.02,20.0,92,0.2075341317081451
2026-03-07,2026-12-31,7100.0,C,350.3,357.6,6740.02,2.0,251,0.2071512352991104
2026-03-07,2026-12-31,7100.0,P,549.2,556.7,6740.02,2.0,114,0.13911822041511537
2026-03-07,2026-12-31,7105.0,C,347.6,354.9,6740.02,20.0,3,0.20676452423095698
2026-03-07,2026-12-31,7105.0,P,551.4,558.8,6740.02,2.0,2,0.1385422068881989
2026-03-07,2026-12-31,7110.0,C,344.9,352.2,6740.02,1.0,19,0.20637447533607478
2026-03-07,2026-12-31,7110.0,P,553.6,561.0,6740.02,24.0,24,0.1380033862876892
2026-03-07,2026-12-31,7115.0,C,342.2,349.5,6740.02,20.0,6,0.20598061178207394
2026-03-07,2026-12-31,7115.0,P,555.7,563.1,6740.02,2.0,2,0.1374130677890778
2026-03-07,2026-12-31,7120.0,C,339.5,346.9,6740.02,10.0,54,0.2056258484840393
2026-03-07,2026-12-31,7120.0,P,558.0,565.2,6740.02,2.0,9,0.1368160736370087
2026-03-07,2026-12-31,7125.0,C,336.9,344.2,6740.02,1.0,40,0.20522435561180108
2026-03-07,2026-12-31,7125.0,P,560.2,567.4,6740.02,1.0,3,0.13625531874656677
2026-03-07,2026-12-31,7130.0,C,334.2,341.5,6740.02,10.0,11,0.20482000174522397
2026-03-07,2026-12-31,7130.0,P,562.3,569.6,6740.02,2.0,2,0.13568788820266728
2026-03-07,2026-12-31,7135.0,C,331.6,338.9,6740.02,20.0,29,0.20445427130222318
2026-03-07,2026-12-31,7135.0,P,564.5,571.8,6740.02,2.0,0,0.13511187467575078
2026-03-07,2026-12-31,7140.0,C,328.9,336.3,6740.02,20.0,5,0.20408472620010376
2026-03-07,2026-12-31,7140.0,P,566.7,574.0,6740.02,2.0,9,0.13452918549537662
2026-03-07,2026-12-31,7145.0,C,326.9,329.1,6740.02,4.0,3,0.20177590376853943
2026-03-07,2026-12-31,7150.0,C,323.7,331.1,6740.02,4.0,33,0.2033346688508987
2026-03-07,2026-12-31,7150.0,P,571.1,578.4,6740.02,1.0,1,0.13333996551513672
2026-03-07,2026-12-31,7155.0,C,321.1,328.5,6740.02,8.0,6,0.20295415660381316
2026-03-07,2026-12-31,7160.0,C,318.5,325.9,6740.02,,3,0.20257030652999872
2026-03-07,2026-12-31,7160.0,P,575.6,582.9,6740.02,,1,0.1321631431770325
2026-03-07,2026-12-31,7165.0,C,315.9,323.3,6740.02,6.0,87,0.20218216496467586
2026-03-07,2026-12-31,7170.0,C,313.3,320.7,6740.02,,3,0.2017906855726242
2026-03-07,2026-12-31,7175.0,C,310.8,318.2,6740.02,4.0,3,0.20143735277175903
2026-03-07,2026-12-31,7175.0,P,502.1,504.2,6740.02,,1,0.08860164337158202
2026-03-07,2026-12-31,7180.0,C,308.2,315.6,6740.02,3.0,4,0.20103872089385988
2026-03-07,2026-12-31,7185.0,C,405.0,407.8,6740.02,4.0,2,0.24048801816940304
2026-03-07,2026-12-31,7185.0,P,468.0,469.1,6740.02,,0,0.06179603374481202
2026-03-07,2026-12-31,7190.0,C,303.2,310.5,6740.02,,3,0.20027197441101072
2026-03-07,2026-12-31,7195.0,C,300.7,308.0,6740.02,,3,0.1999038598060608
2026-03-07,2026-12-31,7200.0,C,298.2,305.5,6740.02,2.0,355,0.1995319305419922
2026-03-07,2026-12-31,7200.0,P,594.0,601.4,6740.02,2.0,23,0.12734713603973385
2026-03-07,2026-12-31,7205.0,C,295.7,303.0,6740.02,,0,0.1991561866188049
2026-03-07,2026-12-31,7210.0,C,294.0,296.0,6740.02,,1,0.19685403984069824
2026-03-07,2026-12-31,7225.0,C,286.5,288.5,6740.02,56.0,88,0.19568389315605164
2026-03-07,2026-12-31,7225.0,P,469.5,470.9,6740.02,,10,1.0000000000000003e-05
2026-03-07,2026-12-31,7230.0,C,392.1,393.5,6740.02,,0,0.24088092805862424
2026-03-07,2026-12-31,7235.0,C,281.0,288.2,6740.02,4.0,6,0.19690744506835936
2026-03-07,2026-12-31,7240.0,C,278.5,285.9,6740.02,4.0,4,0.19659035152912138
2026-03-07,2026-12-31,7245.0,C,276.6,279.0,6740.02,,3,0.19428391325950622
2026-03-07,2026-12-31,7250.0,C,273.8,281.1,6740.02,1.0,389,0.19585889064311984
2026-03-07,2026-12-31,7250.0,P,479.4,480.9,6740.02,,4,1.0000000000000003e-05
2026-03-07,2026-12-31,7255.0,C,271.4,278.7,6740.02,100.0,378,0.19548743821144104
2026-03-07,2026-12-31,7260.0,C,371.6,373.0,6740.02,,3,0.23641205490112305
2026-03-07,2026-12-31,7260.0,P,617.9,620.0,6740.02,,4,0.11428574321746827
2026-03-07,2026-12-31,7265.0,C,266.7,273.9,6740.02,1.0,11,0.194731658873558
2026-03-07,2026-12-31,7270.0,C,265.1,267.2,6740.02,4.0,3,0.19247671850204467
2026-03-07,2026-12-31,7275.0,C,363.8,365.0,6740.02,,3,0.23507883153915404
2026-03-07,2026-12-31,7275.0,P,630.5,637.6,6740.02,6.0,46,0.11731076789855957
2026-03-07,2026-12-31,7280.0,C,351.9,354.7,6740.02,156.0,78,0.23139005617141725
2026-03-07,2026-12-31,7285.0,C,257.4,264.6,6740.02,4.0,40,0.19330259220123291
2026-03-07,2026-12-31,7290.0,C,354.5,355.9,6740.02,,164,0.23324874882698057
2026-03-07,2026-12-31,7295.0,C,309.2,311.4,6740.02,7.0,33,0.21489737747192383
2026-03-07,2026-12-31,7300.0,C,250.6,257.7,6740.02,77.0,532,0.1922201826763153
2026-03-07,2026-12-31,7300.0,P,643.1,650.4,6740.02,3.0,74,0.11372117366790771
2026-03-07,2026-12-31,7305.0,C,248.3,255.5,6740.02,33.0,81,0.19189498298645022
2026-03-07,2026-12-31,7310.0,C,246.0,253.2,6740.02,2.0,44,0.19152210005760195
2026-03-07,2026-12-31,7315.0,C,244.7,246.9,6740.02,7.0,17,0.18937540063858033
2026-03-07,2026-12-31,7320.0,C,241.6,248.7,6740.02,1.0,26,0.19080732830524444
2026-03-07,2026-12-31,7325.0,C,239.4,246.5,6740.02,4.0,6,0.19046543948173522
2026-03-07,2026-12-31,7325.0,P,656.2,663.4,6740.02,1.0,5,0.10986169230461121
2026-03-07,2026-12-31,7330.0,C,325.5,328.2,6740.02,6.0,3,0.2267275890636444
2026-03-07,2026-12-31,7335.0,C,235.0,242.1,6740.02,4.0,4,0.18977021785736087
2026-03-07,2026-12-31,7350.0,C,228.6,235.5,6740.02,4.0,133,0.18869448398590088
2026-03-07,2026-12-31,7350.0,P,669.5,676.7,6740.02,1.0,90,0.1057227871608734
2026-03-07,2026-12-31,7355.0,C,312.7,315.4,6740.02,1.0,1,0.2244559595584869
2026-03-07,2026-12-31,7360.0,C,224.2,231.3,6740.02,6.0,4,0.18804503827095032
2026-03-07,2026-12-31,7360.0,P,674.9,682.1,6740.02,7.0,7,0.10396899763107298
2026-03-07,2026-12-31,7375.0,C,218.0,224.9,6740.02,,8,0.18699505334854127
2026-03-07,2026-12-31,7385.0,P,688.6,695.8,6740.02,5.0,5,0.09927601325035094
2026-03-07,2026-12-31,7390.0,C,211.8,218.7,6740.02,1.0,7,0.1859951358270645
2026-03-07,2026-12-31,7390.0,P,553.1,557.0,6740.02,8.0,8,1.0000000000000003e-05
2026-03-07,2026-12-31,7395.0,C,210.5,212.5,6740.02,,1,0.18376022241592405
2026-03-07,2026-12-31,7395.0,P,694.2,701.4,6740.02,5.0,15,0.09727713187217711
2026-03-07,2026-12-31,7400.0,C,207.7,214.6,6740.02,2.0,809,0.1853223253250122
2026-03-07,2026-12-31,7400.0,P,697.0,704.2,6740.02,2.0,14,0.09622810061454773
2026-03-07,2026-12-31,7405.0,C,205.6,212.6,6740.02,1.0,3,0.18500189395904537
2026-03-07,2026-12-31,7405.0,P,699.9,707.0,6740.02,2.0,6,0.09514187643051147
2026-03-07,2026-12-31,7410.0,C,203.6,210.6,6740.02,1.0,3,0.18467669426918026
2026-03-07,2026-12-31,7415.0,C,202.3,204.4,6740.02,8.0,4,0.18240506476402285
2026-03-07,2026-12-31,7420.0,C,290.8,292.3,6740.02,4.0,8,0.22260012789726252
2026-03-07,2026-12-31,7425.0,C,197.7,204.5,6740.02,6.0,6,0.18362957034111022
2026-03-07,2026-12-31,7430.0,C,195.8,202.6,6740.02,4.0,2,0.183332980594635
2026-03-07,2026-12-31,7440.0,C,240.6,241.9,6740.02,,2,0.20255409422874443
2026-03-07,2026-12-31,7445.0,C,189.9,196.8,6740.02,6.0,3,0.18237073283195496
2026-03-07,2026-12-31,7450.0,C,188.0,194.8,6740.02,70.0,122,0.18200929388046264
2026-03-07,2026-12-31,7450.0,P,725.8,732.9,6740.02,,1,0.08372269435882569
2026-03-07,2026-12-31,7455.0,C,187.0,188.9,6740.02,,1,0.1797996525859833
2026-03-07,2026-12-31,7455.0,P,728.7,735.8,6740.02,4.0,4,0.08212625951766969
2026-03-07,2026-12-31,7460.0,C,184.3,191.0,6740.02,,1,0.1813665238189697
2026-03-07,2026-12-31,7465.0,C,182.4,189.1,6740.02,10.0,6,0.1810384631347656
2026-03-07,2026-12-31,7465.0,P,734.6,741.7,6740.02,4.0,4,0.07870451028823855
2026-03-07,2026-12-31,7470.0,C,180.6,187.2,6740.02,168.0,82,0.18070563412666318
2026-03-07,2026-12-31,7470.0,P,737.6,744.7,6740.02,5.0,5,0.07684867862701417
2026-03-07,2026-12-31,7475.0,C,178.7,185.4,6740.02,2.0,125,0.18041572003364564
2026-03-07,2026-12-31,7480.0,C,176.9,183.6,6740.02,13.0,10,0.18012103761672973
2026-03-07,2026-12-31,7490.0,C,173.2,179.9,6740.02,6.0,6,0.1794706382369995
2026-03-07,2026-12-31,7500.0,C,169.7,176.3,6740.02,2.0,632,0.17884884880065918
2026-03-07,2026-12-31,7500.0,P,755.7,762.8,6740.02,1.0,73,0.059484350318908696
2026-03-07,2026-12-31,7510.0,C,166.2,172.7,6740.02,1.0,149,0.1782079860687256
2026-03-07,2026-12-31,7510.0,P,752.9,762.3,6740.02,3.0,3,1.0000000000000003e-05
2026-03-07,2026-12-31,7520.0,C,162.7,169.3,6740.02,9.0,16,0.177646277513504
2026-03-07,2026-12-31,7530.0,C,159.3,165.8,6740.02,6.0,5,0.17701685875892637
2026-03-07,2026-12-31,7540.0,C,155.9,162.4,6740.02,12.0,15,0.1764170036125183
2026-03-07,2026-12-31,7550.0,C,152.6,159.1,6740.02,2.0,373,0.17584766573905947
2026-03-07,2026-12-31,7560.0,C,149.4,155.8,6740.02,2.0,12,0.1752592545700073
2026-03-07,2026-12-31,7570.0,C,146.2,152.6,6740.02,2.0,7,0.1747023143386841
2026-03-07,2026-12-31,7570.0,P,796.2,810.8,6740.02,1.0,41,1.0000000000000003e-05
2026-03-07,2026-12-31,7580.0,C,142.9,149.4,6740.02,8.0,14,0.17412534714698796
2026-03-07,2026-12-31,7590.0,C,139.8,146.3,6740.02,1.0,102,0.17358080455780028
2026-03-07,2026-12-31,7590.0,P,808.9,823.2,6740.02,3.0,3,1.0000000000000003e-05
2026-03-07,2026-12-31,7600.0,C,136.8,143.2,6740.02,5.0,206,0.17301718867301943
2026-03-07,2026-12-31,7600.0,P,815.5,829.8,6740.02,6.0,18,1.0000000000000003e-05
2026-03-07,2026-12-31,7610.0,C,133.8,140.2,6740.02,1.0,8,0.17248504372596746
2026-03-07,2026-12-31,7620.0,C,130.8,137.2,6740.02,1.0,14,0.17193382548332217
2026-03-07,2026-12-31,7630.0,C,127.9,134.2,6740.02,78.0,42,0.17136258028030396
2026-03-07,2026-12-31,7640.0,C,125.1,131.3,6740.02,4.0,81,0.170824713344574
2026-03-07,2026-12-31,7650.0,C,122.2,128.5,6740.02,6.0,31,0.17032022467613223
2026-03-07,2026-12-31,7650.0,P,677.7,679.1,6740.02,,1,1.0000000000000003e-05
2026-03-07,2026-12-31,7660.0,C,119.4,125.7,6740.02,6.0,9,0.1697966627120972
2026-03-07,2026-12-31,7670.0,C,116.7,123.0,6740.02,20.0,9,0.16930743268013004
2026-03-07,2026-12-31,7680.0,C,114.0,120.3,6740.02,6.0,118,0.1687991293525696
2026-03-07,2026-12-31,7690.0,C,111.4,117.6,6740.02,2.0,5,0.16826984539985662
2026-03-07,2026-12-31,7690.0,P,719.4,720.6,6740.02,,1,1.0000000000000003e-05
2026-03-07,2026-12-31,7700.0,C,108.8,115.0,6740.02,1.0,265,0.1677768007087708
2026-03-07,2026-12-31,7700.0,P,884.1,898.6,6740.02,2.0,9,1.0000000000000003e-05
2026-03-07,2026-12-31,7710.0,C,106.2,112.4,6740.02,12.0,52,0.16726277539253237
2026-03-07,2026-12-31,7720.0,C,103.7,109.9,6740.02,5.0,7,0.1667859430027009
2026-03-07,2026-12-31,7730.0,C,101.3,107.4,6740.02,6.0,139,0.1662890836524964
2026-03-07,2026-12-31,7730.0,P,739.0,747.3,6740.02,,1,1.0000000000000003e-05
2026-03-07,2026-12-31,7740.0,C,98.9,105.0,6740.02,6.0,63,0.16582941722869876
2026-03-07,2026-12-31,7750.0,C,96.6,102.6,6740.02,1.0,80,0.16534972384452823
2026-03-07,2026-12-31,7750.0,P,907.9,947.1,6740.02,2.0,6,1.0000000000000003e-05
2026-03-07,2026-12-31,7760.0,C,128.6,129.9,6740.02,,6,0.18187864180564878
2026-03-07,2026-12-31,7770.0,C,91.9,98.0,6740.02,6.0,123,0.16444851062774657
2026-03-07,2026-12-31,7780.0,C,89.7,95.8,6740.02,6.0,60,0.16402889812469484
2026-03-07,2026-12-31,7790.0,C,87.6,93.6,6740.02,1.0,28,0.16358830499649052
2026-03-07,2026-12-31,7800.0,C,85.5,91.4,6740.02,1.0,1570,0.16312863857269289
2026-03-07,2026-12-31,7800.0,P,944.8,984.4,6740.02,5.0,6,1.0000000000000003e-05
2026-03-07,2026-12-31,7810.0,C,83.3,89.3,6740.02,6.0,6,0.16270902606964116
2026-03-07,2026-12-31,7830.0,C,81.1,82.8,6740.02,,3,0.16032486412048338
2026-03-07,2026-12-31,7850.0,C,75.5,81.3,6740.02,5.0,108,0.1610897032737732
2026-03-07,2026-12-31,7860.0,P,997.7,1008.9,6740.02,2.0,2,1.0000000000000003e-05
2026-03-07,2026-12-31,7880.0,C,70.0,75.8,6740.02,4.0,27,0.15999298877716067
2026-03-07,2026-12-31,7890.0,C,68.2,74.0,6740.02,2.0,0,0.1596115228652954
2026-03-07,2026-12-31,7900.0,C,66.5,72.3,6740.02,1.0,175,0.159278693857193
2026-03-07,2026-12-31,7900.0,P,1030.0,1040.2,6740.02,3.0,3,1.0000000000000003e-05
2026-03-07,2026-12-31,7910.0,C,64.9,70.6,6740.02,,1,0.15892679155349734
2026-03-07,2026-12-31,7920.0,C,63.2,68.9,6740.02,2.0,4,0.15855390862464908
2026-03-07,2026-12-31,7930.0,C,62.8,64.5,6740.02,,2,0.15619931028366088
2026-03-07,2026-12-31,7940.0,C,61.5,63.0,6740.02,136.0,103,0.15590939619064328
2026-03-07,2026-12-31,7950.0,C,58.5,64.1,6740.02,7000.0,7002,0.1575344409751892
2026-03-07,2026-12-31,7960.0,C,57.0,62.6,6740.02,2.0,2,0.15722926824569702
2026-03-07,2026-12-31,7970.0,C,55.5,61.2,6740.02,2.0,3,0.1569794080734253
2026-03-07,2026-12-31,7970.0,P,890.9,929.7,6740.02,1.0,1,1.0000000000000003e-05
2026-03-07,2026-12-31,7980.0,C,54.1,59.7,6740.02,16000.0,91,0.15663704241752624
2026-03-07,2026-12-31,7985.0,C,53.4,59.0,6740.02,2.0,198,0.15649685369491578
2026-03-07,2026-12-31,7990.0,C,54.3,55.9,6740.02,3.0,44,0.1544731770324707
2026-03-07,2026-12-31,7995.0,C,52.0,57.6,6740.02,2.0,98,0.1562012176132202
2026-03-07,2026-12-31,8000.0,C,51.4,56.9,6740.02,6703.0,19831,0.1560467239189148
2026-03-07,2026-12-31,8000.0,P,1103.9,1143.5,6740.02,1.0,20,1.0000000000000003e-05
2026-03-07,2026-12-31,8005.0,C,52.3,53.8,6740.02,5.0,6,0.1539715493583679
2026-03-07,2026-12-31,8010.0,C,50.0,55.5,6740.02,16000.0,16031,0.15572247789382934
2026-03-07,2026-12-31,8015.0,P,925.2,964.2,6740.02,,1,1.0000000000000003e-05
2026-03-07,2026-12-31,8020.0,C,48.7,54.2,6740.02,1.0,4,0.15545926641464233
2026-03-07,2026-12-31,8025.0,C,50.1,51.5,6740.02,42.0,33,0.1536415813446045
2026-03-07,2026-12-31,8030.0,C,47.4,52.9,6740.02,12.0,22,0.15517698163986207
2026-03-07,2026-12-31,8040.0,C,46.2,51.6,6740.02,1.0,0,0.15487562356948859
2026-03-07,2026-12-31,8050.0,C,45.0,50.4,6740.02,20.0,17402,0.15463911470413214
2026-03-07,2026-12-31,8050.0,P,1035.8,1054.0,6740.02,,1,1.0000000000000003e-05
2026-03-07,2026-12-31,8070.0,C,42.6,48.0,6740.02,28350.0,27250,0.15411078441619874
2026-03-07,2026-12-31,8080.0,C,41.5,46.8,6740.02,1.0,0,0.1538170556640625
2026-03-07,2026-12-31,8090.0,C,40.3,45.7,6740.02,28350.0,58351,0.15359389810562135
2026-03-07,2026-12-31,8095.0,C,41.8,43.1,6740.02,,1,0.15162744132995606
2026-03-07,2026-12-31,8100.0,C,39.3,44.6,6740.02,6701.0,15466,0.15335357458114623
2026-03-07,2026-12-31,8105.0,C,40.3,41.8,6740.02,,5,0.15116586757659917
2026-03-07,2026-12-31,8120.0,C,69.9,72.7,6740.02,16.0,8,0.177473664188385
2026-03-07,2026-12-31,8130.0,C,70.5,71.3,6740.02,80.0,40,0.1772304796695709
2026-03-07,2026-12-31,8135.0,C,37.4,38.8,6740.02,2.0,1,0.15049448757171635
2026-03-07,2026-12-31,8150.0,C,34.2,39.5,6740.02,1.0,28350,0.1522435087776184
2026-03-07,2026-12-31,8180.0,C,31.5,36.7,6740.02,10.0,30000,0.15161599735260012
2026-03-07,2026-12-31,8190.0,C,30.6,35.8,6740.02,270.0,15690,0.1514042837715149
2026-03-07,2026-12-31,8200.0,C,29.8,35.0,6740.02,2.0,41790,0.1512784000205994
2026-03-07,2026-12-31,8200.0,P,1275.8,1315.2,6740.02,3.0,70,1.0000000000000003e-05
2026-03-07,2026-12-31,8220.0,C,28.2,33.4,6740.02,1.0,2,0.15098085660934454
2026-03-07,2026-12-31,8250.0,C,26.0,31.1,6740.02,1.0,4,0.1505192828559876
2026-03-07,2026-12-31,8260.0,C,51.1,52.2,6740.02,,1,0.17178028545379637
2026-03-07,2026-12-31,8270.0,C,24.4,29.9,6740.02,21.0,29,0.15051165353775028
2026-03-07,2026-12-31,8280.0,C,25.9,27.1,6740.02,,0,0.14789479738235475
2026-03-07,2026-12-31,8290.0,C,23.1,28.6,6740.02,12.0,39,0.15033617921829226
2026-03-07,2026-12-31,8290.0,P,1356.2,1395.6,6740.02,,1,1.0000000000000003e-05
2026-03-07,2026-12-31,8300.0,C,22.5,27.9,6740.02,2.0,241,0.15016833421707157
2026-03-07,2026-12-31,8300.0,P,1365.2,1404.6,6740.02,1.0,13,1.0000000000000003e-05
2026-03-07,2026-12-31,8400.0,C,16.9,22.3,6740.02,2.0,958,0.14941112438201903
2026-03-07,2026-12-31,8400.0,P,1242.3,1252.1,6740.02,,1,1.0000000000000003e-05
2026-03-07,2026-12-31,8500.0,C,12.7,17.9,6740.02,6.0,1118,0.14898006790161133
2026-03-07,2026-12-31,8500.0,P,1331.0,1341.2,6740.02,,3,1.0000000000000003e-05
2026-03-07,2026-12-31,8600.0,C,9.6,14.5,6740.02,2.0,588,0.14894573596954347
2026-03-07,2026-12-31,8600.0,P,1642.6,1681.9,6740.02,1.0,1,1.0000000000000003e-05
2026-03-07,2026-12-31,8800.0,C,5.4,9.8,6740.02,1.0,159,0.14984981018066407
2026-03-07,2026-12-31,8800.0,P,1832.0,1871.2,6740.02,1.0,19,1.0000000000000003e-05
2026-03-07,2027-01-15,200.0,C,6465.8,6504.8,6740.02,1.0,75,1.0000000000000003e-05
2026-03-07,2027-01-15,400.0,C,6272.7,6311.7,6740.02,1.0,19,1.0000000000000003e-05
2026-03-07,2027-01-15,600.0,P,0.0,3.9,6740.02,10.0,230,0.9750979052734375
2026-03-07,2027-01-15,800.0,P,0.05,1.85,6740.02,4.0,351,0.7973653076171875
2026-03-07,2027-01-15,1000.0,C,5867.6,5889.6,6740.02,1.0,38,1.5617163637924192
2026-03-07,2027-01-15,1000.0,P,0.05,2.75,6740.02,15.0,1412,0.7399928344726561
2026-03-07,2027-01-15,1200.0,C,5698.8,5737.8,6740.02,1.0,2,1.5101113972091673
2026-03-07,2027-01-15,1200.0,P,0.15,2.85,6740.02,6.0,967,0.6738313867187502
2026-03-07,2027-01-15,1400.0,P,1.25,6.2,6740.02,12.0,107,0.6769441485595704
2026-03-07,2027-01-15,1600.0,C,5117.2,5156.3,6740.02,2.0,10,0.754183366394043
2026-03-07,2027-01-15,1600.0,P,2.6,7.5,6740.02,6.0,626,0.6433751483154297
2026-03-07,2027-01-15,1800.0,P,4.2,9.1,6740.02,2.0,187,0.612979944458008
2026-03-07,2027-01-15,2000.0,C,4733.9,4773.0,6740.02,1.0,97,0.6225776268005372
2026-03-07,2027-01-15,2000.0,P,6.1,10.5,6740.02,8.0,10475,0.5827068096923829
2026-03-07,2027-01-15,2200.0,P,8.3,13.2,6740.02,50.0,14148,0.558872819519043
2026-03-07,2027-01-15,2400.0,P,10.8,15.5,6740.02,24.0,19989,0.5334214138793946
2026-03-07,2027-01-15,2600.0,P,13.7,18.8,6740.02,6.0,406,0.5112200978088379
2026-03-07,2027-01-15,2700.0,P,15.3,20.4,6740.02,3.0,8222,0.5110141062164307
2026-03-07,2027-01-15,2800.0,P,17.0,22.0,6740.02,14.0,20035,0.4987003865814209
2026-03-07,2027-01-15,2900.0,P,18.7,23.8,6740.02,4.0,160,0.48709619354248046
2026-03-07,2027-01-15,3000.0,C,3781.6,3821.0,6740.02,1.0,97,0.5646253254699709
2026-03-07,2027-01-15,3000.0,P,20.6,25.7,6740.02,2.0,10095,0.4757513973236084
2026-03-07,2027-01-15,3100.0,P,22.6,27.7,6740.02,6.0,59,0.46462785133361817
2026-03-07,2027-01-15,3200.0,C,3592.3,3631.7,6740.02,1.0,7,0.5447547661209107
2026-03-07,2027-01-15,3200.0,P,24.7,29.9,6740.02,2.0,170,0.4539849523925781
2026-03-07,2027-01-15,3300.0,P,27.0,32.1,6740.02,2.0,297,0.4432123550415039
2026-03-07,2027-01-15,3400.0,C,3403.5,3442.9,6740.02,1.0,16,0.5244607796096802
2026-03-07,2027-01-15,3400.0,P,29.4,34.5,6740.02,4.0,887,0.43283266757965094
2026-03-07,2027-01-15,3500.0,P,31.9,37.0,6740.02,14.0,14008,0.42255597591400146
2026-03-07,2027-01-15,3600.0,P,34.5,39.6,6740.02,2.0,91,0.412367021408081
2026-03-07,2027-01-15,3700.0,P,37.2,42.5,6740.02,4.0,140,0.4026510846328735
2026-03-07,2027-01-15,3800.0,P,40.1,45.6,6740.02,2.0,146,0.3931373247909546
2026-03-07,2027-01-15,3900.0,P,43.2,48.9,6740.02,6.0,89,0.383783780632019
2026-03-07,2027-01-15,4000.0,C,2841.0,2880.6,6740.02,1.0,8,0.484731104888916
2026-03-07,2027-01-15,4000.0,P,46.6,52.5,6740.02,2.0,1197,0.3747201505661011
2026-03-07,2027-01-15,4050.0,P,48.4,54.3,6740.02,6.0,65,0.3701044130325317
2026-03-07,2027-01-15,4100.0,P,50.2,56.3,6740.02,504.0,572,0.36573662834167475
2026-03-07,2027-01-15,4150.0,P,52.2,58.3,6740.02,4.0,48,0.36130399444580075
2026-03-07,2027-01-15,4200.0,P,54.2,60.4,6740.02,4.0,109,0.35695146839141845
2026-03-07,2027-01-15,4250.0,P,56.3,62.7,6740.02,4.0,32,0.352808748588562
2026-03-07,2027-01-15,4300.0,P,58.4,65.0,6740.02,10.0,117,0.3485840136146545
2026-03-07,2027-01-15,4350.0,P,60.9,67.4,6740.02,4.0,82,0.3444145911979676
2026-03-07,2027-01-15,4400.0,C,2485.3,2498.9,6740.02,1.0,2,0.4313592554950714
2026-03-07,2027-01-15,4400.0,P,63.3,69.9,6740.02,4.0,307,0.34029285202026366
2026-03-07,2027-01-15,4450.0,P,65.6,72.5,6740.02,6.0,125,0.33621116676330565
2026-03-07,2027-01-15,4500.0,C,2393.8,2407.5,6740.02,,3,0.42163473573684696
2026-03-07,2027-01-15,4500.0,P,68.3,75.4,6740.02,2.0,1749,0.33239841497421263
2026-03-07,2027-01-15,4550.0,P,71.1,78.1,6740.02,3.0,124,0.3282595098304748
2026-03-07,2027-01-15,4600.0,P,73.7,81.1,6740.02,2.0,759,0.3243704648590088
2026-03-07,2027-01-15,4625.0,P,75.3,82.8,6740.02,2.0,40,0.3226061850166321
2026-03-07,2027-01-15,4650.0,P,76.8,84.4,6740.02,4.0,67,0.3207045774459838
